Info 0    [14:15:55.304] Starting TS Server
Info 1    [14:15:55.309] Version: 4.6.4
Info 2    [14:15:55.309] Arguments: C:\Program Files\nodejs\node.exe c:\Users\raisa\AppData\Roaming\npm\node_modules\typescript\lib\tsserver.js --logFile c:\Charicha Dev\chc-finance\.log\tsserver.log --logVerbosity info --cancellationPipeName C:\Users\raisa\AppData\Local\Temp\a425b3ca22cce178ae0dc4b53d559cde\tscancellation*
Info 3    [14:15:55.309] Platform: win32 NodeVersion: 16 CaseSensitive: false
Info 4    [14:15:55.309] ServerMode: undefined syntaxOnly: false hasUnknownServerMode: undefined
Info 5    [14:15:55.325] Format host information updated
Info 6    [14:15:55.331] Search path: c:/Charicha Dev/chc-finance/server/bin
Info 7    [14:15:55.332] For info: c:/Charicha Dev/chc-finance/server/bin/index.js :: No config files found.
Info 8    [14:15:55.339] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9    [14:15:57.907] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1 structureChanged: true structureIsReused:: Not Elapsed: 2567.4015000015497ms
Info 10   [14:15:57.907] Project '/dev/null/inferredProject1*' (Inferred)
Info 11   [14:15:57.907] 	Files (213)

Info 12   [14:15:57.907] -----------------------------------------------
Info 13   [14:15:57.939] AutoImportProviderProject: found 7 root files in 7 dependencies in 28.136100001633167 ms
Info 14   [14:15:57.942] Starting updateGraphWorker: Project: /dev/null/autoImportProviderProject1*
Info 15   [14:15:58.539] Finishing updateGraphWorker: Project: /dev/null/autoImportProviderProject1* Version: 1 structureChanged: true structureIsReused:: Not Elapsed: 597.5630000010133ms
Info 16   [14:15:58.540] Project '/dev/null/autoImportProviderProject1*' (AutoImportProvider)
Info 17   [14:15:58.540] 	Files (57)

Info 18   [14:15:58.540] -----------------------------------------------
Info 19   [14:20:51.404] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 20   [14:20:51.517] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2 structureChanged: false structureIsReused:: Completely Elapsed: 113.13000000268221ms
Info 21   [14:20:51.517] Different program with same set of files
Info 22   [14:20:52.182] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 23   [14:20:52.233] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3 structureChanged: false structureIsReused:: Completely Elapsed: 50.87429999560118ms
Info 24   [14:20:52.234] Different program with same set of files
Info 25   [14:20:53.049] Search path: c:/Charicha Dev/chc-finance/server/data-access/wallet-db/mongodb
Info 26   [14:20:53.050] For info: c:/Charicha Dev/chc-finance/server/data-access/wallet-db/mongodb/index.js :: No config files found.
Info 27   [14:20:53.050] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 28   [14:20:53.098] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 4 structureChanged: false structureIsReused:: Completely Elapsed: 47.62370000034571ms
Info 29   [14:20:53.098] Different program with same set of files
Info 30   [14:20:53.156] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 31   [14:20:53.200] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 5 structureChanged: false structureIsReused:: Completely Elapsed: 44.48539999872446ms
Info 32   [14:20:53.200] Different program with same set of files
Info 33   [14:21:14.466] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 34   [14:21:14.517] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 6 structureChanged: false structureIsReused:: Completely Elapsed: 50.9100000038743ms
